,Brand,Resolution,Size ,Selling Price in US dollars,Selling Price in Indian Rupees,Original Price in Indian Rupees,Percent Off,Operating System,Rating,clusters,color
234,Samsung,Full HD LED,49,857.99,65999,82500,20%,Tizen,4.3,0,salmon colored
235,Micromax,Full HD LED,49,857.87,65990,65990,0%,Android,4.4,0,salmon colored
236,LumX ,Ultra HD LED,55,856.7,65900,65900,0%,Android,4.2,0,salmon colored
237,LG ,Ultra HD LED,55,844.99,64999,93990,31%,WebOS,4.3,0,salmon colored
238,MarQ by Flipkart,Ultra HD LED,65,844.99,64999,94499,31%,Android,4.4,0,salmon colored
239,LG ,Ultra HD LED,55,844.87,64990,102990,37%,WebOS,4.3,0,salmon colored
240,Samsung,QLED Ultra HD,49,844.87,64990,101900,36%,Tizen,4.8,0,salmon colored
241,LG ,Full HD LED,49,843.7,64900,64900,0%,WebOS,4.2,0,salmon colored
242,SONY ,Ultra HD LED,49,839.79,64599,76900,16%,Android,4.6,0,salmon colored
243,Samsung,Ultra HD LED,49,838.49,64499,99900,35%,Tizen,4.5,0,salmon colored
244,Samsung,Ultra HD LED,55,835.89,64299,86900,26%,Tizen,4.6,0,salmon colored
245,TCL ,Full HD LED,65,831.99,63999,159990,60%,Android,4.3,0,salmon colored
246,TOSHIBA,Ultra HD LED,65,831.99,63999,119999,47%,VIDAA,4.2,0,salmon colored
247,LG ,Ultra HD LED,55,831.87,63990,91990,30%,WebOS,4.7,0,salmon colored
248,SONY ,Ultra HD LED,43,831.87,63990,72900,12%,Linux,4.4,0,salmon colored
249,AISEN  ,Ultra HD LED,55,830.7,63900,64900,2%,Android,4.2,0,salmon colored
250,Panasonic,Ultra HD LED,49,818.99,62999,111900,44%,Android,2.8,0,salmon colored
251,Samsung,Ultra HD LED,55,818.74,62980,80000,21%,Tizen,4.2,0,salmon colored
252,Samsung,Full HD LED,43,817.7,62900,62900,0%,Tizen,3.9,0,salmon colored
253,Panasonic,Full HD LED,32,817.7,62900,62900,0%,Android,4.2,0,salmon colored
254,OnePlus,QLED Ultra HD,55,817.69,62899,69900,10%,Android,4.6,0,salmon colored
255,LG ,Full HD LED,49,815.66,62743,71900,13%,WebOS,4.2,0,salmon colored
256,Panasonic,Ultra HD LED,55,815.59,62738,82990,24%,Linux,4.2,0,salmon colored
257,LG ,Ultra HD LED,55,812.37,62490,79990,22%,WebOS,4.0,0,salmon colored
258,LG ,Ultra HD LED,55,805.99,61999,94990,35%,WebOS,4.2,0,salmon colored
259,Samsung,Ultra HD LED,55,804.57,61890,79400,22%,Tizen,4.2,0,salmon colored
260,SONY ,Ultra HD LED,49,792.99,60999,84900,28%,Linux,4.5,0,salmon colored
261,IMPEX ,Ultra HD LED,55,791.17,60859,89990,32%,Android,4.2,0,salmon colored
262,SONY ,Full HD LED,50,783.78,60291,64900,7%,Linux,4.5,0,salmon colored
263,CloudWalker,Ultra HD LED,65,779.99,59999,94990,37%,Android,4.0,0,salmon colored
264,TCL ,QLED Ultra HD,55,779.99,59999,189990,68%,Android,3.9,0,salmon colored
265,LG ,Ultra HD LED,49,779.99,59999,110990,46%,WebOS,4.3,0,salmon colored
266,Compaq ,QLED Ultra HD,55,779.99,59999,99999,40%,Android,4.4,0,salmon colored
267,Samsung,QLED Ultra HD,43,779.87,59990,94900,37%,Tizen,4.7,0,salmon colored
268,Samsung,Ultra HD LED,55,779.87,59990,88900,33%,Tizen,4.2,0,salmon colored
269,Weston ,Ultra HD LED,55,779.87,59990,59990,0%,Android,4.2,0,salmon colored
270,Sansui ,Ultra HD LED,49,779.87,59990,59990,0%,Linux,4.2,0,salmon colored
271,Samsung,QLED Ultra HD,43,776.1,59700,82400,28%,Tizen,4.2,0,salmon colored
272,Mi ,QLED Ultra HD,55,766.99,58999,59999,2%,Android,4.4,0,salmon colored
273,LG ,Ultra HD LED,49,766.99,58999,90990,35%,WebOS,4.3,0,salmon colored
274,LG ,Full HD LED,49,766.84,58988,66900,12%,WebOS,4.0,0,salmon colored
275,TCL ,Ultra HD LED,65,753.99,57999,119990,52%,Android,4.2,0,salmon colored
276,LG ,Ultra HD LED,55,753.99,57999,89990,36%,WebOS,4.5,0,salmon colored
277,Nokia ,Ultra HD LED,65,753.99,57999,79999,28%,Android,4.3,0,salmon colored
278,LG ,HD Plasma,50,753.87,57990,57990,0%,WebOS,4.2,0,salmon colored
279,LG ,HD Plasma,50,753.87,57990,57990,0%,WebOS,4.2,0,salmon colored
280,Samsung,Ultra HD LED,50,753.86,57989,73900,22%,Tizen,4.7,0,salmon colored
281,LG ,Ultra HD LED,55,743.6,57200,84990,33%,WebOS,4.2,0,salmon colored
282,Vu,Ultra HD LED,65,740.99,56999,75000,24%,Android,4.4,0,salmon colored
283,MOTOROLA,Ultra HD LED,65,740.99,56999,115399,51%,Android,4.3,0,salmon colored
284,Onida,Full HD LED,32,740.87,56990,56990,0%,Android,5.0,0,salmon colored
285,Oxygen ,Ultra HD LED,65,740.87,56990,124990,54%,Android,4.2,0,salmon colored
286,SONY ,Full HD LED,43,739.7,56900,56900,0%,Linux,4.6,0,salmon colored
287,SONY ,Ultra HD LED,43,737.36,56720,72900,22%,Linux,4.8,0,salmon colored
288,MOTOROLA,QLED Ultra HD,55,727.99,55999,63999,13%,Android,4.3,0,salmon colored
289,Blaupunkt,Ultra HD LED,65,727.99,55999,75999,26%,Android,4.2,0,salmon colored
290,Samsung,Ultra HD LED,55,727.87,55990,76900,27%,Tizen,4.3,0,salmon colored
291,Power Guard,Ultra HD LED,65,727.87,55990,89990,38%,Android,4.2,0,salmon colored
292,Lloyd ,Full HD LED,46,727.87,55990,55990,0%,Linux,5.0,0,salmon colored
293,Akai ,QLED Ultra HD,55,727.31,55947,99990,44%,Android,4.2,0,salmon colored
294,Panasonic,Ultra HD LED,55,726.57,55890,82400,32%,HomeOS,4.2,0,salmon colored
295,Samsung,Ultra HD LED,50,725.27,55790,69900,20%,Tizen,4.2,0,salmon colored
296,TCL ,Ultra HD LED,55,721.49,55499,89900,38%,Android,4.3,0,salmon colored
297,JVC,Ultra HD LED,65,715.0,55000,109000,50%,Android,4.1,0,salmon colored
298,Nokia ,QLED Ultra HD,55,714.99,54999,79999,31%,Android,4.2,0,salmon colored
299,SONY ,Ultra HD LED,49,714.99,54999,114900,52%,Linux,4.6,0,salmon colored
300,LG ,Ultra HD LED,43,714.87,54990,54990,0%,WebOS,4.4,0,salmon colored
301,IMPEX ,Full HD LED,43,714.87,54990,54990,0%,Android,4.2,0,salmon colored
302,Haier ,Ultra HD LED,55,708.49,54499,89990,39%,Android,4.6,0,salmon colored
303,Thomson,Ultra HD LED,65,701.99,53999,70499,23%,Android,4.4,0,salmon colored
304,iFFALCON by TCL,Ultra HD LED,65,701.99,53999,106990,50%,Android,4.3,0,salmon colored
305,Panasonic,Full HD LED,43,701.99,53999,59900,10%,Android,4.4,0,salmon colored
306,iFFALCON by TCL,Ultra HD LED,65,695.49,53499,156990,66%,Android,4.3,0,salmon colored
307,SONY ,Full HD LED,43,694.5,53423,53423,0%,Linux,4.4,0,salmon colored
308,Samsung,Ultra HD LED,50,691.6,53200,64990,18%,Tizen,4.2,0,salmon colored
309,Onida,Ultra HD LED,58,691.59,53199,79990,33%,Android,4.2,0,salmon colored
310,TCL ,QLED Ultra HD,55,688.99,52999,129990,59%,Android,4.4,0,salmon colored
311,LG ,Ultra HD LED,55,688.99,52999,79990,34%,WebOS,4.4,0,salmon colored
312,OnePlus,Ultra HD LED,55,688.99,52999,59999,12%,Android,4.3,0,salmon colored
313,SONY ,Full HD LED,50,688.99,52999,79900,34%,Linux,4.5,0,salmon colored
314,Samsung,Ultra HD LED,50,687.57,52890,70900,25%,Tizen,4.0,0,salmon colored
315,Samsung,Ultra HD LED,55,675.99,51999,72900,29%,Tizen,4.5,0,salmon colored
316,Lloyd ,Ultra HD LED,55,675.99,51999,99990,48%,Linux,3.7,0,salmon colored
317,Samsung,Ultra HD LED,50,675.87,51990,71400,27%,Tizen,4.3,0,salmon colored
318,Samsung,Ultra HD LED,50,675.87,51990,67069,22%,Tizen,4.0,0,salmon colored
319,Power Guard,QLED Ultra HD,50,675.87,51990,59990,13%,Android,4.2,0,salmon colored
320,Sanyo ,Ultra HD LED,55,662.99,50999,76990,34%,Linux,4.5,0,salmon colored
321,Croma ,Ultra HD LED,55,662.87,50990,75000,32%,FireTV OS,4.2,0,salmon colored
322,Panasonic,Ultra HD LED,55,656.49,50499,65490,23%,Linux,4.2,0,salmon colored
323,BPL ,Ultra HD LED,55,656.37,50490,73000,31%,Android,4.2,0,salmon colored
324,Vu,Ultra HD LED,50,650.0,50000,50000,0%,Android,4.4,0,salmon colored
325,OnePlus,Ultra HD LED,55,649.99,49999,59999,17%,Android,4.3,0,salmon colored
326,LG ,Ultra HD LED,50,649.99,49999,64990,23%,WebOS,4.4,0,salmon colored
327,SONY ,Ultra HD LED,49,649.99,49999,104900,52%,Android,4.5,0,salmon colored
328,Micromax,Ultra HD LED,55,649.99,49999,69990,29%,Android,4.2,0,salmon colored
329,iFFALCON by TCL,Ultra HD LED,65,649.99,49999,99990,50%,Android,4.2,0,salmon colored
330,Samsung,Ultra HD LED,43,649.87,49990,62900,21%,Tizen,4.2,0,salmon colored
331,Onix ,Ultra HD LED,50,649.87,49990,59990,17%,Android,4.2,0,salmon colored
332,Samsung,Full HD LED,48,649.87,49990,77900,36%,Tizen,3.7,0,salmon colored
333,Weston ,Full HD LED,49,649.87,49990,49990,0%,Android,4.4,0,salmon colored
334,Intex ,Full HD LED,55,648.7,49900,49900,0%,Android,4.3,0,salmon colored
335,Sansui ,QLED Ultra HD,55,648.7,49900,72590,31%,Linux,4.3,0,salmon colored
336,Panasonic,Full HD LED,40,637.0,49000,50000,2%,Android,4.2,0,salmon colored
337,PHILIPS,Ultra HD LED,55,636.99,48999,89990,46%,Android,4.0,0,salmon colored
338,Samsung,Full HD LED,43,635.7,48900,48900,0%,Tizen,4.2,0,salmon colored
339,Mi ,Ultra HD LED,55,623.99,47999,54999,13%,Android,4.4,0,salmon colored
340,Thomson,Ultra HD LED,65,623.99,47999,79999,40%,Android,4.4,0,salmon colored
341,Sansui ,Ultra HD LED,65,623.99,47999,70290,32%,Linux,4.1,0,salmon colored
342,TCL ,QLED Ultra HD,55,623.87,47990,99990,52%,Android,4.2,0,salmon colored
343,KODAK ,Ultra HD LED,49,623.87,47990,50999,6%,Android,4.1,0,salmon colored
344,TCL ,Ultra HD LED,43,623.87,47990,47990,0%,Android,3.7,0,salmon colored
345,AISEN  ,Ultra HD LED,49,622.7,47900,48900,2%,Android,4.2,0,salmon colored
346,Haier ,Ultra HD LED,55,622.69,47899,77990,39%,Android,4.2,0,salmon colored
347,LG ,Ultra HD LED,43,617.49,47499,75343,37%,WebOS,4.5,0,salmon colored
348,TCL ,Ultra HD LED,55,617.49,47499,79990,41%,Android,3.9,0,salmon colored
349,LG ,Ultra HD LED,49,614.24,47249,73990,36%,WebOS,4.3,0,salmon colored
350,Vu,Ultra HD LED,55,610.99,46999,85000,45%,Android,4.4,0,salmon colored
351,Hisense,Ultra HD LED,55,610.99,46999,59990,22%,Android,4.5,0,salmon colored
352,Panasonic,Ultra HD LED,55,610.99,46999,109900,57%,Linux,4.2,0,salmon colored
353,realme ,Ultra HD LED,55,610.99,46999,69999,33%,Android,4.3,0,salmon colored
354,LG ,Ultra HD LED,43,610.6,46969,64990,28%,WebOS,4.2,0,salmon colored
355,Vu,Ultra HD LED,55,609.69,46899,75000,37%,Android,4.4,0,salmon colored
356,SONY ,Full HD LED,43,608.39,46799,52900,12%,Android,4.7,0,salmon colored
357,LG ,Ultra HD LED,43,605.67,46590,59990,22%,WebOS,4.5,0,salmon colored
358,Akai ,Ultra HD LED,55,602.49,46345,59990,23%,Android,4.2,0,salmon colored
359,Akai ,Ultra HD LED,55,602.49,46345,59990,23%,Android,4.2,0,salmon colored
360,Mi ,Ultra HD LED,55,597.99,45999,69999,34%,Android,4.2,0,salmon colored
361,MOTOROLA,QLED Ultra HD,50,597.99,45999,59999,23%,Android,4.3,0,salmon colored
362,TCL ,QLED Ultra HD,50,597.99,45999,109990,58%,Android,4.4,0,salmon colored
363,PHILIPS,Ultra HD LED,58,597.99,45999,89990,49%,Android,4.2,0,salmon colored
364,Samsung,Full HD LED,43,595.21,45785,45900,0%,Tizen,4.2,0,salmon colored
365,Samsung,Full HD LED,49,594.1,45700,66900,32%,Tizen,4.2,0,salmon colored
366,Samsung,Ultra HD LED,43,590.2,45400,56900,20%,Linux,4.3,0,salmon colored
367,JVC,Ultra HD LED,55,585.0,45000,69000,35%,Android,3.9,0,salmon colored
368,Samsung,HD Plasma,43,585.0,45000,45000,0%,Tizen,4.0,0,salmon colored
369,Nokia ,Ultra HD LED,55,584.99,44999,62999,29%,Android,4.4,0,salmon colored
370,SONY ,Full HD LED,49,584.99,44999,69900,36%,Android,4.5,0,salmon colored
371,iFFALCON by TCL,QLED Ultra HD,55,584.99,44999,126990,65%,Android,4.3,0,salmon colored
372,SONY ,Ultra HD LED,43,584.99,44999,66900,33%,Linux,4.5,0,salmon colored
373,Nokia ,Ultra HD LED,55,584.99,44999,59999,25%,Android,4.1,0,salmon colored
374,Lloyd ,Ultra HD LED,50,584.99,44999,84990,47%,Linux,4.3,0,salmon colored
375,Lloyd ,Ultra HD LED,50,584.99,44999,84990,47%,Linux,4.3,0,salmon colored
376,SONY ,Full HD LED,43,584.99,44999,57900,22%,Linux,4.4,0,salmon colored
377,Samsung,Ultra HD LED,43,584.87,44990,78000,42%,Tizen,4.2,0,salmon colored
378,LG ,Ultra HD LED,50,584.87,44990,66990,33%,WebOS,4.4,0,salmon colored
379,SONY ,Full HD LED,43,583.7,44900,44900,0%,Linux,4.6,0,salmon colored
380,SONY ,Full HD LED,43,583.7,44900,44900,0%,Linux,4.6,0,salmon colored
381,Samsung,Ultra HD LED,43,583.31,44870,54900,18%,Tizen,4.2,0,salmon colored
382,iFFALCON by TCL,Ultra HD LED,55,571.99,43999,73990,41%,Android,4.4,0,salmon colored
383,OnePlus,Ultra HD LED,50,571.99,43999,49999,12%,Android,4.3,0,salmon colored
384,Samsung,Ultra HD LED,43,568.76,43751,77900,44%,Tizen,4.4,0,salmon colored
385,LG ,Ultra HD LED,43,566.79,43599,59990,27%,WebOS,4.2,0,salmon colored
386,LG ,Ultra HD LED,43,566.79,43599,59990,27%,WebOS,4.2,0,salmon colored
387,SONY ,Full HD LED,43,565.37,43490,44900,3%,Linux,4.5,0,salmon colored
388,Mi ,Ultra HD LED,55,565.2,43477,44999,3%,Android,4.2,0,salmon colored
389,Panasonic,Ultra HD LED,49,562.37,43259,66900,35%,HomeOS,4.2,0,salmon colored
390,Mi ,Ultra HD LED,55,558.99,42999,49999,14%,Android,4.3,0,salmon colored
391,PHILIPS,Ultra HD LED,50,558.99,42999,79990,46%,Android,4.0,0,salmon colored
392,Haier ,Full HD LED,50,558.99,42999,59990,28%,Android,4.2,0,salmon colored
393,Panasonic,Full HD LED,49,558.99,42999,72900,41%,Linux,4.2,0,salmon colored
394,MOTOROLA,Ultra HD LED,55,558.99,42999,61999,31%,Android,4.4,0,salmon colored
395,LG ,Ultra HD LED,43,558.87,42990,59990,28%,WebOS,4.5,0,salmon colored
396,Micromax,Ultra HD LED,49,552.37,42490,59990,29%,Android,4.2,0,salmon colored
397,BPL ,Ultra HD LED,50,552.37,42490,60000,29%,Android,4.2,0,salmon colored
398,PHILIPS,Full HD LED,42,546.0,42000,42000,0%,Android,3.8,0,salmon colored
399,Haier ,Ultra HD LED,50,546.0,42000,69990,40%,Android,4.0,0,salmon colored
400,Mi ,Ultra HD LED,50,545.99,41999,59999,30%,Android,4.2,0,salmon colored
401,TCL ,Full HD LED,55,545.99,41999,109990,62%,Android,4.3,0,salmon colored
402,Hisense,Ultra HD LED,58,545.99,41999,50990,18%,Android,4.4,0,salmon colored
403,PHILIPS,Ultra HD LED,58,545.99,41999,119990,65%,Android,4.2,0,salmon colored
404,Vu,Ultra HD LED,55,545.99,41999,58000,28%,Android,4.4,0,salmon colored
405,Power Guard,Ultra HD LED,55,545.99,41999,58990,29%,Android,4.2,0,salmon colored
406,Samsung,Ultra HD LED,43,544.7,41900,49990,16%,Tizen,4.2,0,salmon colored
407,SONY ,Full HD LED,40,539.49,41499,51900,20%,Linux,4.6,0,salmon colored
408,LG ,Ultra HD LED,43,537.54,41349,57990,29%,WebOS,4.2,0,salmon colored
409,Vu,Ultra HD LED,50,532.99,40999,65000,37%,Android,4.4,0,salmon colored
410,SONY ,Ultra HD LED,43,532.99,40999,61900,34%,Android,4.6,0,salmon colored
411,Sansui ,Ultra HD LED,55,532.99,40999,53290,23%,Linux,4.2,0,salmon colored
412,Weston ,Ultra HD LED,43,532.87,40990,40990,0%,Android,4.3,0,salmon colored
413,TOSHIBA,Ultra HD LED,55,527.79,40599,50999,20%,VIDAA,4.3,0,salmon colored
414,LG ,Full HD LED,49,520.0,40000,65900,39%,Linux,4.2,0,salmon colored
415,Nokia ,Ultra HD LED,50,519.99,39999,59999,33%,Android,4.4,0,salmon colored
416,MOTOROLA,Ultra HD LED,50,519.99,39999,54999,27%,Android,4.3,0,salmon colored
417,Nokia ,Ultra HD LED,55,519.99,39999,59999,33%,Android,4.3,0,salmon colored
418,realme ,Ultra HD LED,50,519.99,39999,42999,7%,Android,4.3,0,salmon colored
419,TCL ,Ultra HD LED,55,519.99,39999,75990,47%,Android,4.4,0,salmon colored
420,Blaupunkt,Ultra HD LED,55,519.99,39999,55999,29%,Android,4.7,0,salmon colored
421,Samsung,Full HD LED,43,519.99,39999,49900,20%,Tizen,4.3,0,salmon colored
422,Sanyo ,Ultra HD LED,49,519.99,39999,64990,38%,Linux,3.9,0,salmon colored
423,MOTOROLA,Ultra HD LED,55,519.99,39999,61600,35%,Android,4.3,0,salmon colored
424,Acer,Ultra HD LED,55,519.99,39999,54990,27%,Android,3.8,0,salmon colored
425,Lloyd ,Full HD LED,48,519.99,39999,50990,22%,Linux,4.2,0,salmon colored
426,LG ,Full HD LED,43,510.77,39290,49990,21%,WebOS,4.2,0,salmon colored
427,Onix ,Full HD LED,43,507.0,39000,46990,17%,Android,4.2,0,salmon colored
428,PHILIPS,Ultra HD LED,50,506.99,38999,69990,44%,Linux,4.2,0,salmon colored
429,Acer,Ultra HD LED,58,506.99,38999,59990,35%,Android,4.0,0,salmon colored
430,Samsung,Ultra HD LED,43,506.99,38999,48900,20%,Tizen,4.3,0,salmon colored
431,Samsung,Ultra HD LED,43,506.87,38990,54900,29%,Tizen,4.3,0,salmon colored
432,Samsung,Full HD LED,43,506.87,38990,56945,32%,Tizen,4.2,0,salmon colored
433,LG ,Full HD LED,43,505.69,38899,45900,15%,WebOS,3.7,0,salmon colored
434,Haier ,Ultra HD LED,50,501.67,38590,54990,30%,Android,4.3,0,salmon colored
435,TCL ,Ultra HD LED,55,498.63,38356,89990,57%,Android,4.2,0,salmon colored
436,TOSHIBA,Ultra HD LED,55,493.99,37999,54990,31%,VIDAA,4.3,0,salmon colored
437,Panasonic,Ultra HD LED,50,493.99,37999,42990,12%,Android,4.2,0,salmon colored
438,PHILIPS,Ultra HD LED,50,493.99,37999,105990,64%,Android,4.2,0,salmon colored
439,JVC,Ultra HD LED,55,493.99,37999,59999,37%,Android,4.1,0,salmon colored
440,Weston ,Full HD LED,43,493.87,37990,37990,0%,Android,3.9,0,salmon colored
441,SONY ,Full HD LED,52,492.7,37900,37900,0%,Linux,4.6,0,salmon colored
442,LG ,Ultra HD LED,43,492.57,37890,49990,24%,WebOS,4.5,0,salmon colored
443,Sharp ,Ultra HD LED,50,486.15,37396,79990,53%,Linux,4.2,0,salmon colored
444,TCL ,Ultra HD LED,55,485.15,37319,51990,28%,Linux,4.3,0,salmon colored
445,Vu,Ultra HD LED,50,484.3,37254,60000,38%,Android,4.3,0,salmon colored
446,Hisense,Ultra HD LED,55,480.99,36999,49990,26%,Android,4.4,0,salmon colored
447,KODAK ,Ultra HD LED,55,480.99,36999,47999,23%,Android,4.4,0,salmon colored
448,iFFALCON by TCL,Ultra HD LED,55,480.99,36999,59990,38%,Android,4.3,0,salmon colored
449,Samsung,Ultra HD LED,43,480.99,36999,66900,45%,Tizen,4.5,0,salmon colored
450,Samsung,Full HD LED,43,480.99,36999,58900,37%,Tizen,4.3,0,salmon colored
451,Panasonic,Full HD LED,43,480.99,36999,49900,26%,Android,4.4,0,salmon colored
452,CloudWalker,Ultra HD LED,55,480.99,36999,61990,40%,Android,4.1,0,salmon colored
453,LG ,Ultra HD LED,43,480.99,36999,55990,34%,WebOS,4.5,0,salmon colored
454,HUIDI ,Ultra HD LED,55,480.99,36999,46999,21%,Android,4.2,0,salmon colored
